Date,T10Y3MM_mom_change,T10Y3MM_yoy_change,T10Y3MM_roll12_mean,T10Y3MM_roll12_std,ICSA_mom_change,ICSA_yoy_change,ICSA_roll12_mean,ICSA_roll12_std,UNRATE_mom_change,UNRATE_yoy_change,UNRATE_roll12_mean,UNRATE_roll12_std,PERMIT_mom_change,PERMIT_yoy_change,PERMIT_roll12_mean,PERMIT_roll12_std,UMCSENT_mom_change,UMCSENT_yoy_change,UMCSENT_roll12_mean,UMCSENT_roll12_std,VIXCLS_mom_change,VIXCLS_yoy_change,VIXCLS_roll12_mean,VIXCLS_roll12_std,USALOLITONOSTSAM_mom_change,USALOLITONOSTSAM_yoy_change,USALOLITONOSTSAM_roll12_mean,USALOLITONOSTSAM_roll12_std,PCE_mom_change,PCE_yoy_change,PCE_roll12_mean,PCE_roll12_std,CPIAUCSL_mom_change,CPIAUCSL_yoy_change,CPIAUCSL_roll12_mean,CPIAUCSL_roll12_std,INDPRO_mom_change,INDPRO_yoy_change,INDPRO_roll12_mean,INDPRO_roll12_std,CPILFESL_mom_change,CPILFESL_yoy_change,CPILFESL_roll12_mean,CPILFESL_roll12_std,SP500_mom_change,SP500_yoy_change,SP500_roll12_mean,SP500_roll12_std
1982-09-30,2.2167487684729315,148.50299401197606,1.6949999999999996,1.26763559432512,3.7094281298299943,36.65987780040734,582333.3333333334,44646.76173400795,3.0612244897959107,32.89473684210527,9.1,0.6809084840390323,12.526997840172791,23.022432113341207,877.8333333333334,104.90847381784404,5.963302752293553,-5.198358413132686,66.28333333333335,2.830301408083676,0.0,0.0,25.36,0.0,0.2302533643543824,-1.2862406280436778,97.12690833333332,0.483028939577226,1.177827989038982,7.077079623505456,2028.4583333333333,43.86830411653636,0.0,4.940923737916236,95.49166666666667,1.597986422366484,-0.2592921720047991,-6.873394373905651,49.12150833333334,0.9630777156012724,0.1029866117404854,5.882352941176472,94.65,1.8173407145393576,0.7614392238714407,3.649507533682317,116.76749992370604,5.96144373875465
1982-10-31,-29.156626506024107,76.04790419161678,1.8008333333333333,1.3173972848236049,-5.067064083457529,23.929961089494167,592583.3333333334,41543.970864031005,2.970297029702973,31.64556962025316,9.308333333333334,0.6625821847251255,10.268714011516323,57.18194254445965,912.6666666666666,120.0282794960806,5.91630591630592,4.409672830725464,66.54166666666667,3.327969168708332,0.0,0.0,25.36,0.0,0.2936111139997255,-0.7056193386364207,97.06922249999998,0.3878977049568063,1.007317304951072,8.243800600845264,2041.95,46.99325870416604,0.4094165813715467,5.032119914346889,95.88333333333333,1.6146113145202408,-0.954534141745378,-7.044279957523902,48.82244166666666,0.9000644355300023,0.3086419753086433,5.863192182410426,95.09999999999998,1.7969671419049478,11.044679666161716,9.70547369783592,117.75333340962727,7.630154373847886
1982-11-30,-25.17006802721088,31.7365269461078,1.845,1.321490205652832,-3.9246467817896415,10.869565217391308,597583.3333333334,39789.122162020416,3.846153846153855,30.12048192771084,9.516666666666667,0.7081773446779556,6.9625761531766805,64.3048128342246,952.75,138.87412547798112,-1.7711171662125549,15.359999999999996,67.34166666666667,3.4206480867414486,0.0,0.0,25.36,0.0,0.3670456001340305,-0.0529035459483351,97.06491,0.3789829678342882,1.105466177439074,9.06830406982646,2056.8416666666667,50.51020523947249,-0.1019367991844988,4.47761194029852,96.23333333333332,1.5767246449737933,-0.3161062133769765,-6.2492801054918505,48.56020833333333,0.8710306627086487,-0.2051282051282132,5.189189189189181,95.5,1.6970562748462734,3.5970666427492137,9.639889554625114,118.7683334350586,9.46676620647622
1982-12-31,6.363636363636349,40.11976047904191,1.9008333333333327,1.3275641284516222,-20.09803921568627,-12.050359712230218,592000.0,49636.86313434929,0.0,27.05882352941178,9.708333333333334,0.7191640770345369,9.926769731489005,69.72361809045226,999.0,170.6964344304649,-0.2773925104022079,11.81959564541215,67.97500000000001,3.508722896387103,0.0,0.0,25.36,0.0,0.4477139605706393,0.658032973396816,97.11841,0.4859775106088617,0.5722793467640486,8.688656476267088,2071.241666666667,53.868872076442834,-0.3061224489795844,3.825717321997879,96.53333333333336,1.4729891274901294,-0.7128059346125037,-5.897174383540193,48.31543333333334,0.9005347182578568,-0.1027749229188024,4.516129032258065,95.84999999999998,1.562340900989342,1.5231362368761436,14.761318553578896,120.2758331298828,11.372272376544297
1983-01-31,0.0,40.11976047904191,1.9566666666666668,1.3310579068978,2.862985685071573,-13.722126929674094,585333.3333333334,55929.06763088892,-3.703703703703709,20.93023255813955,9.858333333333333,0.6515133897086564,5.551443375277576,79.59697732997482,1051.6666666666667,197.14523180702,-2.0862308762169657,-0.845070422535199,67.925,3.465708638017785,0.0,0.0,25.36,0.0,0.5154497456863361,1.427325351698916,97.23416916666667,0.66973515014148,0.5736491487786877,8.857843873616744,2085.983333333333,55.901615415485765,0.2047082906857733,3.7076271186440746,96.825,1.3538665168552435,1.8529462592247412,-2.147877436321033,48.22810833333333,0.9013828078501148,0.411522633744843,4.608788853161849,96.20833333333331,1.4100021491477013,3.31342696411614,20.681064128165215,122.35083325703938,13.474354513888244
1983-02-28,-0.4273504273504147,1453.3333333333337,2.138333333333333,1.2048450170671394,-4.3737574552683895,-8.901515151515149,581416.6666666666,61661.03577895262,0.0,16.85393258426966,9.983333333333334,0.5921199714635764,3.155680224403934,82.05445544554455,1106.9166666666667,214.76518184597455,5.965909090909083,12.180451127819536,68.60000000000001,3.921734310224859,0.0,0.0,25.36,0.0,0.5576238682952539,2.247922483612985,97.41602583333332,0.8855398507580131,0.1379944802207822,7.708292103700765,2098.9666666666667,57.55570161051861,0.1021450459652628,3.484688489968324,97.1,1.210559600127884,-0.6103921675415513,-4.691275693547514,48.03348333333333,0.7787117167981135,0.4098360655737654,4.47761194029852,96.55833333333334,1.2724052622927218,1.8995144176650716,30.89912188104405,125.26333300272624,14.987621586684174
1983-03-31,-20.600858369098702,236.36363636363632,2.2466666666666666,1.1032046981682984,0.0,-16.202090592334496,573666.6666666666,68178.0200962331,-0.961538461538458,14.44444444444446,10.091666666666669,0.5089353117195905,0.2719238613188235,65.54433221099887,1155.5833333333333,227.19813472879477,8.310991957104562,30.32258064516129,70.16666666666667,4.719463246316099,0.0,0.0,25.36,0.0,0.571426326291169,3.0642268893768865,97.66336333333332,1.1040541742497532,1.185117133670199,8.828615186996714,2113.858333333333,59.50893681293864,0.1020408163265207,3.590285110876445,97.38333333333333,0.9721890326262588,0.8307972450072088,-3.24605593384526,47.899725,0.6390364538256487,0.2040816326530636,4.579339723109688,96.91666666666669,1.039959206656779,3.309475372194504,36.62022862152799,128.68000030517578,16.295455208390766
1983-04-30,2.1621621621621623,256.6037735849056,2.36,0.9729897691697952,1.8711018711018657,-16.666666666666664,565500.0,72063.73441740137,-0.9708737864077776,9.6774193548387,10.166666666666666,0.4438126822992576,6.16949152542372,76.35135135135135,1212.0833333333333,238.6215940595408,10.272277227722771,36.03053435114503,72.13333333333334,6.975845772551152,0.0,0.0,25.36,0.0,0.55499710255551,3.799536154424654,97.96957083333336,1.3063047717020513,1.0713637189032177,9.875141884222472,2130.5333333333333,60.765530500193584,0.7135575942915473,4.000000000000004,97.7,0.7083912632334469,1.2660265119370795,-1.1083600557650009,47.854475,0.5702368951504173,0.4073319755600657,4.118268215417098,97.24166666666667,0.8815877549580651,7.498682961860914,41.21435007571734,132.67916615804037,18.72597840993777
1983-05-31,-0.5291005291005346,106.59340659340656,2.4408333333333334,0.8771488764828648,-7.346938775510203,-22.789115646258505,554333.3333333334,78366.65957748404,-0.9803921568627416,7.446808510638281,10.225,0.3744693214767228,6.577266922094505,75.1311647429171,1271.75,256.7755032920979,4.7138047138047146,38.22222222222222,74.28333333333333,9.077327733858397,0.0,0.0,25.36,0.0,0.5075540378190135,4.403099241456565,98.32415916666666,1.4781531933428975,0.875853395616244,9.85081927121545,2147.3166666666666,62.62769984502902,0.4048582995951566,3.44108446298228,97.975,0.5738625112564045,0.6165335006594663,0.1645882519741404,47.86115,0.5809790412428967,0.3042596348884485,3.6687631027253698,97.53333333333336,0.7912399168745382,-1.240645488658032,45.14658864517212,136.88833300272623,19.293918258401323
1983-06-30,-9.042553191489356,40.163934426229496,2.4816666666666665,0.8250050504895916,-2.643171806167399,-24.05498281786942,542666.6666666666,84085.8147515036,0.0,5.208333333333326,10.266666666666667,0.3228659539846039,5.991611743559022,93.75684556407448,1343.0833333333333,266.75915536246924,-1.1789924973204635,40.33485540334856,76.49166666666666,9.978108614118607,0.0,0.0,25.36,0.0,0.4315467193429789,4.836300848088482,98.71369833333334,1.6081688899876112,1.3402199563649295,11.127386358087987,2166.308333333333,64.33701689093533,0.2016129032258007,2.4742268041237248,98.175,0.6195672976933052,0.6080374176872461,1.0339606316244865,47.902975000000005,0.6485473335567071,0.3033367037411416,3.2258064516129226,97.79166666666669,0.7867751594389296,3.232957706590556,52.942248386244906,141.72416623433432,19.10673910220535
1983-07-31,12.86549707602338,-7.655502392344493,2.4683333333333333,0.8331630128976,-6.108597285067874,-31.404958677685947,526833.3333333334,89024.85182478081,-6.930693069306926,-4.081632653061229,10.233333333333333,0.3892494720807157,1.469756924816279,71.93486590038314,1405.6666666666667,278.0684459014751,0.6507592190889255,41.89602446483178,78.77499999999999,10.3377617588052,0.0,0.0,25.36,0.0,0.3423525313263953,5.094936692505803,99.12446083333332,1.6874515790248994,1.2478031634446385,11.205482096322772,2185.6583333333333,68.2586186144414,0.4024144869215096,2.358974358974364,98.36666666666667,0.7364945637488485,1.4894970577080668,2.8864658157201184,48.01934166666666,0.8388001197145899,0.6048387096774244,3.205791106514999,98.05,0.896964578197174,-3.030304133589956,51.79755637089018,146.34666633605957,16.497763833565255
1983-08-31,9.32642487046631,-48.02955665024631,2.3058333333333336,0.6683692274801591,2.650602409638547,-34.15765069551777,508416.6666666667,84658.09130994132,1.0638297872340496,-3.0612244897959218,10.208333333333334,0.4273774855458341,-4.568245125348192,84.98920086393089,1471.25,245.5609996425643,-2.0474137931034364,38.99082568807339,80.9,9.952158285791684,0.0,0.0,25.36,0.0,0.2547327175161706,5.193135948244598,99.543815,1.7100559778796,0.6943239021003356,11.552329214941604,2205.6833333333334,69.70872950855747,0.3006012024048043,2.456499488229258,98.56666666666666,0.8552865902856938,1.1855611073273264,5.060265091305038,48.22149166666666,1.0761845612738172,0.3006012024048043,3.0895983522142068,98.3,1.0180194675734795,1.1318875280047935,37.56170275110817,150.0874989827474,14.868295954609184
1983-09-30,8.530805687203792,-44.81927710843374,2.1508333333333334,0.3336971499410629,-2.3474178403755874,-38.00298062593145,487166.6666666667,71047.7858823751,-3.157894736842115,-8.910891089108919,10.133333333333333,0.5175700801618587,-7.472270869819031,52.111324376199605,1516.5,206.13653903971905,-1.1001100110010986,29.725829725829733,82.61666666666666,9.53737464669985,0.0,0.0,25.36,0.0,0.1857080351834739,5.146384965282413,99.96035083333334,1.675752966202248,0.6248922599551898,10.94269694953911,2224.875,71.03881301475786,0.2997002997003006,2.763561924257929,98.79166666666669,0.9558036440964216,1.4488523548566556,6.859511564628695,48.49480833333333,1.3459343172264218,0.3996003996004083,3.3950617283950546,98.575,1.133077065498444,1.015823290593243,37.908993397614886,153.89166641235352,12.185491227054564
1983-10-31,11.353711790392996,-13.265306122448983,2.1183333333333336,0.2609016998214027,-2.884615384615385,-36.57770800627943,467750.0,56783.68043404992,-4.347826086956507,-15.384615384615383,10.0,0.6353238258056507,8.264984227129336,49.34725848563968,1563.75,177.1923069333555,-0.6674082313681939,21.66212534059944,83.94166666666666,9.240371729371494,0.0,0.0,25.36,0.0,0.1241633904047523,4.9687383995768775,100.36368916666665,1.5862548296679233,0.9722043770611144,10.904130209803364,2244.191666666667,73.13381829761232,0.3984063745019917,2.752293577981657,99.01666666666668,1.0869752304089326,0.7760252242448695,8.726600855197164,48.8392,1.542800423079545,0.4975124378109541,3.589743589743599,98.86666666666667,1.2730302669618494,-1.517434913783755,22.30780852433636,156.37749989827475,10.641185569159408
1983-11-30,1.176470588235312,17.272727272727263,2.15,0.2928232479593362,-1.4851485148514865,-34.967320261437905,449916.6666666667,37789.98985622087,-3.409090909090917,-21.2962962962963,9.808333333333332,0.7140897999721102,-2.7972027972028024,35.72009764035802,1600.3333333333333,144.00715470441529,2.015677491601342,26.352288488210828,85.52499999999999,8.634826418216285,0.0,0.0,25.36,0.0,0.0678726614983027,4.655848787811268,100.74301583333332,1.4472173163788216,0.369019341703436,10.096310426650534,2262.275,74.35543783990494,0.2976190476190465,3.1632653061224536,99.27500000000002,1.1871470767455847,0.4482406360821978,9.560284529251527,49.21529999999999,1.6549774884488937,0.4950495049504955,4.316546762589923,99.21666666666664,1.3763147983790938,1.742580734666599,20.118382561736254,158.6999994913737,9.355465932340609
1983-12-31,-4.263565891472865,5.55555555555558,2.160833333333333,0.3027287514751404,-6.5326633165829096,-23.926380368098155,440166.6666666667,41682.42126393556,-2.35294117647058,-23.148148148148152,9.6,0.7615773105863688,-2.458033573141482,20.429311621021466,1623.3333333333333,120.72307404163206,3.402854006586176,31.01529902642559,87.38333333333333,7.794734042151653,0.0,0.0,25.36,0.0,0.013487138840329,4.203430561424759,101.08701583333334,1.2688376516644442,1.153699868993785,10.73279052553664,2281.608333333333,75.94346531626525,0.2967359050445317,3.787103377686796,99.58333333333331,1.2209037884344018,0.494770016047652,10.892806472190886,49.64076666666666,1.6538740005504824,0.2955665024630516,4.732510288065828,99.6,1.4038906976342258,-0.8834142275375267,17.27104194507032,160.72416559855142,7.545344146456539
1984-01-31,-2.429149797570851,2.991452991453003,2.1666666666666665,0.3071373199943858,-2.1505376344086,-27.634194831013914,428583.3333333333,41946.84587412771,-3.614457831325313,-23.076923076923084,9.4,0.8431542509583037,11.61647203441918,27.34922861150071,1655.8333333333333,115.13615128765628,6.263269639065805,42.18749999999998,89.85833333333333,6.523448381636697,0.0,0.0,25.36,0.0,-0.0374266491422692,3.630268752336341,101.38564083333334,1.064164197604497,1.0778743315507988,11.287948482060717,2302.0583333333334,77.35988458125203,0.6903353057199135,4.290091930541351,99.93333333333332,1.2942764446434654,1.9853050104950527,11.03691259703643,50.07985,1.7965809824117398,0.6876227897838927,5.020491803278704,100.00833333333333,1.4798392623589285,-0.9215964840669444,12.46386801788335,162.23333231608072,5.785815938618518
1984-02-29,-1.2448132780083054,2.145922746781115,2.1708333333333334,0.3098814533842184,-5.769230769230771,-28.690228690228693,417083.3333333333,45070.5675647202,-2.500000000000002,-25.0,9.183333333333334,0.8952737857857338,9.416299559471364,35.078178110129166,1698.8333333333333,134.5496416219931,-2.697302697302684,30.56300268096517,91.75833333333333,4.756327523957072,0.0,0.0,25.36,0.0,-0.0979518100556076,2.9546612635995784,101.63004583333334,0.8466995097165159,-0.6571877324956676,10.404225999081309,2320.9333333333334,71.48153395787001,0.4897159647404558,4.693877551020398,100.31666666666666,1.3496351920139618,0.4523777184165745,12.22422673894168,50.5632,1.804480692861244,0.2926829268292685,4.8979591836734615,100.40833333333332,1.5353165698616358,-3.885934741575448,6.078616877214471,162.98333231608072,4.1270978268526095
1984-03-31,2.1008403361344685,31.351351351351365,2.2191666666666667,0.3003772880087899,-0.5830903790087438,-29.10602910602911,405416.6666666667,45141.10872552473,0.0,-24.271844660194187,8.975,0.9026476207649896,-13.18570709612481,16.94915254237288,1719.6666666666667,114.61979309743002,3.696098562628336,25.0,93.44166666666666,4.0470995974297,0.0,0.0,25.36,0.0,-0.1649787171583705,2.2008056748841875,101.81313333333334,0.6323289856246108,1.16912835448304,10.386780461231137,2340.0,67.51086107906514,0.2923976608187217,4.892966360856277,100.71666666666664,1.344235729690708,0.4773834429449675,11.830878756589325,51.03488333333333,1.7680862298147428,0.3891050583657574,5.0916496945010215,100.825,1.5597931098223352,1.349799535299634,4.066413238036404,163.50166447957358,2.986889819124365
1984-04-30,5.349794238683114,35.44973544973546,2.275,0.2958654485342348,9.97067448680351,-23.469387755102044,395833.3333333333,37030.290631351694,-1.2820512820512775,-24.50980392156862,8.766666666666667,0.8824895913198345,2.9565217391304355,13.409961685823756,1737.1666666666667,104.62038158229456,-4.851485148514856,7.856341189674532,94.025,3.864788598240726,0.0,0.0,25.36,0.0,-0.2248437659272295,1.408200957528849,101.93093333333331,0.4459759682347167,1.0651422931403198,10.379985627021204,2359.258333333333,65.07727516133998,0.3887269193391551,4.5546558704453455,101.09166666666668,1.3879077342515564,0.5990340692449747,11.09430052241256,51.482800000000005,1.7337484393385918,0.4844961240310086,5.172413793103448,101.25,1.5928818936968845,0.5465576177959841,-2.6637412997151837,163.13666534423828,3.1274459468379985
1984-05-31,24.609375,69.68085106382979,2.3841666666666668,0.369408823375781,-5.600000000000005,-22.02643171806168,387500.0,33867.38844375146,-3.8961038961038974,-26.732673267326724,8.541666666666666,0.8554194434558958,-1.97072072072072,4.313960455362498,1743.1666666666667,102.3965849335869,2.0811654526534884,5.144694533762051,94.425,4.027885752645465,0.0,0.0,25.36,0.0,-0.2592414314763758,0.6345342437376722,101.98428333333334,0.3349957525744229,0.6917599186164747,10.178547575582163,2378.3083333333334,62.27597608203545,0.1936108422071703,4.3346774193548265,101.45,1.41002901324378,0.5334121096253863,11.002523232198902,51.92974999999999,1.6538447945757693,0.3857280617164837,5.257836198179966,101.68333333333332,1.6027438593806815,-5.935644997724765,-7.291087125064289,162.1499989827474,4.803166864066803
1984-06-30,3.4482758620689724,92.98245614035088,2.516666666666667,0.3901825524577235,1.6949152542372836,-18.552036199095024,380666.6666666667,29913.00517814667,-2.7027027027027084,-28.712871287128703,8.299999999999999,0.781606736734697,4.192992533027007,2.543810062182028,1746.9166666666667,104.23614652520932,-2.650356778797136,3.579175704989157,94.7,3.974463943271391,0.0,0.0,25.36,0.0,-0.272423475694139,-0.070858782788219,101.9783,0.3481599084022449,0.8526975146494253,9.648506151142344,2396.6083333333336,61.74208021841798,0.1932367149758418,4.325955734406439,101.80833333333332,1.3879077342515564,0.364255300274996,10.733554362054832,52.368425,1.5105892385092357,0.3842459173871271,5.3427419354838745,102.125,1.5863766605335143,1.7469210034617433,-8.625630378497885,160.94499842325845,5.104998652511433
1984-07-31,-14.242424242424237,46.632124352331616,2.591666666666667,0.3517704141090095,-0.2777777777777768,-13.493975903614452,376000.0,28399.74391689836,4.166666666666674,-20.21276595744681,8.141666666666667,0.7292067088572323,-11.521499448732088,-10.584958217270191,1731.0833333333333,110.50994059222752,1.1518324607329822,4.094827586206895,95.01666666666664,3.9606779340121183,0.0,0.0,25.36,0.0,-0.25756371195923,-0.6683045619777506,101.921675,0.4440029691245025,-0.0400705241224597,8.253775386217654,2412.458333333333,60.316023173911134,0.3857280617164837,4.308617234468937,102.16666666666669,1.3773052301422148,0.2784145836210561,9.412161795639884,52.758825,1.3787155419743868,0.4784688995215225,5.210420841683372,102.55833333333332,1.603665309295217,-1.6451162907453964,-7.3203703710656765,159.9533322652181,5.862385470602778
